sea_rate_id,year,zip,utility_id,service_type,comm_rate,ind_rate,res_rate
sea-util-42-rate-31076,2005-06-01 13:33:00,31076,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31041,2005-06-01 13:33:00,31041,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31047,2005-06-01 13:33:00,31047,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31836,2005-06-01 13:33:00,31836,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31831,2005-06-01 13:33:00,31831,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31097,2005-06-01 13:33:00,31097,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31093,2005-06-01 13:33:00,31093,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31091,2005-06-01 13:33:00,31091,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31098,2005-06-01 13:33:00,31098,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31099,2005-06-01 13:33:00,31099,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31016,2005-06-01 13:33:00,31016,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31014,2005-06-01 13:33:00,31014,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31013,2005-06-01 13:33:00,31013,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31805,2005-06-01 13:33:00,31805,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31806,2005-06-01 13:33:00,31806,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31801,2005-06-01 13:33:00,31801,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31803,2005-06-01 13:33:00,31803,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-43-rate-31030,2005-06-01 13:33:00,31030,sea-util-43,Bundled,0.114637684,0.08016917700000001,0.09306458599999999
sea-util-44-rate-30334,2005-06-01 13:33:00,30334,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30336,2005-06-01 13:33:00,30336,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30337,2005-06-01 13:33:00,30337,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30331,2005-06-01 13:33:00,30331,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30332,2005-06-01 13:33:00,30332,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30333,2005-06-01 13:33:00,30333,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30338,2005-06-01 13:33:00,30338,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30339,2005-06-01 13:33:00,30339,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31764,2005-06-01 13:33:00,31764,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31765,2005-06-01 13:33:00,31765,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31763,2005-06-01 13:33:00,31763,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31768,2005-06-01 13:33:00,31768,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39841,2005-06-01 13:33:00,39841,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31516,2005-06-01 13:33:00,31516,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31515,2005-06-01 13:33:00,31515,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31513,2005-06-01 13:33:00,31513,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31512,2005-06-01 13:33:00,31512,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31510,2005-06-01 13:33:00,31510,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31519,2005-06-01 13:33:00,31519,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30912,2005-06-01 13:33:00,30912,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30914,2005-06-01 13:33:00,30914,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30916,2005-06-01 13:33:00,30916,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30917,2005-06-01 13:33:00,30917,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30919,2005-06-01 13:33:00,30919,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31069,2005-06-01 13:33:00,31069,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31068,2005-06-01 13:33:00,31068,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31067,2005-06-01 13:33:00,31067,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31066,2005-06-01 13:33:00,31066,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31065,2005-06-01 13:33:00,31065,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31064,2005-06-01 13:33:00,31064,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31063,2005-06-01 13:33:00,31063,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31062,2005-06-01 13:33:00,31062,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31061,2005-06-01 13:33:00,31061,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31060,2005-06-01 13:33:00,31060,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30077,2005-06-01 13:33:00,30077,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30076,2005-06-01 13:33:00,30076,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30075,2005-06-01 13:33:00,30075,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30074,2005-06-01 13:33:00,30074,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30072,2005-06-01 13:33:00,30072,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30071,2005-06-01 13:33:00,30071,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30070,2005-06-01 13:33:00,30070,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30079,2005-06-01 13:33:00,30079,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30078,2005-06-01 13:33:00,30078,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31304,2005-06-01 13:33:00,31304,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31305,2005-06-01 13:33:00,31305,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31302,2005-06-01 13:33:00,31302,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31303,2005-06-01 13:33:00,31303,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31301,2005-06-01 13:33:00,31301,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31308,2005-06-01 13:33:00,31308,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31309,2005-06-01 13:33:00,31309,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30273,2005-06-01 13:33:00,30273,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30272,2005-06-01 13:33:00,30272,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30275,2005-06-01 13:33:00,30275,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30274,2005-06-01 13:33:00,30274,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30277,2005-06-01 13:33:00,30277,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30276,2005-06-01 13:33:00,30276,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30081,2005-06-01 13:33:00,30081,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30999,2005-06-01 13:33:00,30999,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30152,2005-06-01 13:33:00,30152,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30153,2005-06-01 13:33:00,30153,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30563,2005-06-01 13:33:00,30563,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30562,2005-06-01 13:33:00,30562,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30565,2005-06-01 13:33:00,30565,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30564,2005-06-01 13:33:00,30564,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30567,2005-06-01 13:33:00,30567,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30566,2005-06-01 13:33:00,30566,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30568,2005-06-01 13:33:00,30568,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30388,2005-06-01 13:33:00,30388,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30815,2005-06-01 13:33:00,30815,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30814,2005-06-01 13:33:00,30814,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30817,2005-06-01 13:33:00,30817,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30816,2005-06-01 13:33:00,30816,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30811,2005-06-01 13:33:00,30811,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30810,2005-06-01 13:33:00,30810,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30813,2005-06-01 13:33:00,30813,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30812,2005-06-01 13:33:00,30812,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31145,2005-06-01 13:33:00,31145,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31146,2005-06-01 13:33:00,31146,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31084,2005-06-01 13:33:00,31084,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31995,2005-06-01 13:33:00,31995,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30730,2005-06-01 13:33:00,30730,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30731,2005-06-01 13:33:00,30731,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30733,2005-06-01 13:33:00,30733,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30734,2005-06-01 13:33:00,30734,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30736,2005-06-01 13:33:00,30736,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30738,2005-06-01 13:33:00,30738,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30601,2005-06-01 13:33:00,30601,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30605,2005-06-01 13:33:00,30605,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30607,2005-06-01 13:33:00,30607,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31558,2005-06-01 13:33:00,31558,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30132,2005-06-01 13:33:00,30132,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30133,2005-06-01 13:33:00,30133,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30137,2005-06-01 13:33:00,30137,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30134,2005-06-01 13:33:00,30134,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30135,2005-06-01 13:33:00,30135,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30138,2005-06-01 13:33:00,30138,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30139,2005-06-01 13:33:00,30139,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39897,2005-06-01 13:33:00,39897,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30677,2005-06-01 13:33:00,30677,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30678,2005-06-01 13:33:00,30678,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30830,2005-06-01 13:33:00,30830,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30309,2005-06-01 13:33:00,30309,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30308,2005-06-01 13:33:00,30308,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30305,2005-06-01 13:33:00,30305,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30307,2005-06-01 13:33:00,30307,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30306,2005-06-01 13:33:00,30306,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30303,2005-06-01 13:33:00,30303,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30302,2005-06-01 13:33:00,30302,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31650,2005-06-01 13:33:00,31650,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30401,2005-06-01 13:33:00,30401,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31757,2005-06-01 13:33:00,31757,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31753,2005-06-01 13:33:00,31753,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39818,2005-06-01 13:33:00,39818,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39819,2005-06-01 13:33:00,39819,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39817,2005-06-01 13:33:00,39817,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39815,2005-06-01 13:33:00,39815,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39813,2005-06-01 13:33:00,39813,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31548,2005-06-01 13:33:00,31548,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31549,2005-06-01 13:33:00,31549,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31545,2005-06-01 13:33:00,31545,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31546,2005-06-01 13:33:00,31546,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31547,2005-06-01 13:33:00,31547,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31542,2005-06-01 13:33:00,31542,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31543,2005-06-01 13:33:00,31543,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30602,2005-06-01 13:33:00,30602,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30375,2005-06-01 13:33:00,30375,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31034,2005-06-01 13:33:00,31034,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31035,2005-06-01 13:33:00,31035,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31036,2005-06-01 13:33:00,31036,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31037,2005-06-01 13:33:00,31037,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31030,2005-06-01 13:33:00,31030,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31032,2005-06-01 13:33:00,31032,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31033,2005-06-01 13:33:00,31033,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31038,2005-06-01 13:33:00,31038,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31039,2005-06-01 13:33:00,31039,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30028,2005-06-01 13:33:00,30028,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30029,2005-06-01 13:33:00,30029,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30024,2005-06-01 13:33:00,30024,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30025,2005-06-01 13:33:00,30025,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30026,2005-06-01 13:33:00,30026,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30021,2005-06-01 13:33:00,30021,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30022,2005-06-01 13:33:00,30022,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30023,2005-06-01 13:33:00,30023,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30385,2005-06-01 13:33:00,30385,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30228,2005-06-01 13:33:00,30228,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30224,2005-06-01 13:33:00,30224,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30222,2005-06-01 13:33:00,30222,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30223,2005-06-01 13:33:00,30223,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30220,2005-06-01 13:33:00,30220,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30030,2005-06-01 13:33:00,30030,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30538,2005-06-01 13:33:00,30538,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30539,2005-06-01 13:33:00,30539,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30536,2005-06-01 13:33:00,30536,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30537,2005-06-01 13:33:00,30537,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30534,2005-06-01 13:33:00,30534,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30535,2005-06-01 13:33:00,30535,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30533,2005-06-01 13:33:00,30533,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30530,2005-06-01 13:33:00,30530,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30531,2005-06-01 13:33:00,30531,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30180,2005-06-01 13:33:00,30180,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39840,2005-06-01 13:33:00,39840,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39842,2005-06-01 13:33:00,39842,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39845,2005-06-01 13:33:00,39845,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39846,2005-06-01 13:33:00,39846,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31823,2005-06-01 13:33:00,31823,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31822,2005-06-01 13:33:00,31822,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31820,2005-06-01 13:33:00,31820,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31827,2005-06-01 13:33:00,31827,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31826,2005-06-01 13:33:00,31826,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31825,2005-06-01 13:33:00,31825,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31824,2005-06-01 13:33:00,31824,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31829,2005-06-01 13:33:00,31829,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30705,2005-06-01 13:33:00,30705,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30707,2005-06-01 13:33:00,30707,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30650,2005-06-01 13:33:00,30650,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30149,2005-06-01 13:33:00,30149,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30143,2005-06-01 13:33:00,30143,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30142,2005-06-01 13:33:00,30142,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30141,2005-06-01 13:33:00,30141,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30147,2005-06-01 13:33:00,30147,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30146,2005-06-01 13:33:00,30146,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30145,2005-06-01 13:33:00,30145,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30144,2005-06-01 13:33:00,30144,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31085,2005-06-01 13:33:00,31085,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31087,2005-06-01 13:33:00,31087,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31083,2005-06-01 13:33:00,31083,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31089,2005-06-01 13:33:00,31089,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30903,2005-06-01 13:33:00,30903,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30909,2005-06-01 13:33:00,30909,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30467,2005-06-01 13:33:00,30467,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30473,2005-06-01 13:33:00,30473,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30471,2005-06-01 13:33:00,30471,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30470,2005-06-01 13:33:00,30470,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30477,2005-06-01 13:33:00,30477,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30475,2005-06-01 13:33:00,30475,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30474,2005-06-01 13:33:00,30474,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31788,2005-06-01 13:33:00,31788,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31782,2005-06-01 13:33:00,31782,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31783,2005-06-01 13:33:00,31783,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31780,2005-06-01 13:33:00,31780,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31781,2005-06-01 13:33:00,31781,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31787,2005-06-01 13:33:00,31787,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30701,2005-06-01 13:33:00,30701,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31908,2005-06-01 13:33:00,31908,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31909,2005-06-01 13:33:00,31909,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31904,2005-06-01 13:33:00,31904,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31905,2005-06-01 13:33:00,31905,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
